team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,297869,Iñaki González Zambrano,21.0,26.0,Midfielder,https://media.api-sports.io/football/players/297869.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,610023,Josito,19.0,36.0,Midfielder,https://media.api-sports.io/football/players/610023.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,21709,E. Loiodice,25.0,12.0,Midfielder,https://media.api-sports.io/football/players/21709.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,157194,Pejiño,29.0,24.0,Attacker,https://media.api-sports.io/football/players/157194.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,449817,J. Recoba,22.0,9.0,Midfielder,https://media.api-sports.io/football/players/449817.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,70315,Kirian Rodríguez,29.0,20.0,Midfielder,https://media.api-sports.io/football/players/70315.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,12667,Jonathan Viera,36.0,21.0,Midfielder,https://media.api-sports.io/football/players/12667.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,330599,Iker Bravo,20.0,49.0,Attacker,https://media.api-sports.io/football/players/330599.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,330361,Ale García,22.0,22.0,Midfielder,https://media.api-sports.io/football/players/330361.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,1585,Jesé,32.0,10.0,Attacker,https://media.api-sports.io/football/players/1585.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,404471,Diego Martín,22.0,34.0,Attacker,https://media.api-sports.io/football/players/404471.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,601690,I. Medina,21.0,39.0,Attacker,https://media.api-sports.io/football/players/601690.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,32972,T. Miyashiro,25.0,18.0,Midfielder,https://media.api-sports.io/football/players/32972.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,336555,Estanis,22.0,39.0,Attacker,https://media.api-sports.io/football/players/336555.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,47324,Sandro Ramírez,30.0,19.0,Attacker,https://media.api-sports.io/football/players/47324.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,522649,Arturo Rodríguez,19.0,37.0,Attacker,https://media.api-sports.io/football/players/522649.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,440133,Elías Romero,21.0,41.0,Attacker,https://media.api-sports.io/football/players/440133.png
534,Las Palmas,https://media.api-sports.io/football/teams/534.png,46854,Viti Rozada,28.0,17.0,Defender,https://media.api-sports.io/football/players/46854.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,308346,Alberto Flores,22.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/308346.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,548843,L. Luchino,19.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/548843.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,19172,Ø. Nyland,35.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/19172.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,290686,Rafael Romero,22.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/290686.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,557,O. Vlachodimos,31.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/557.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,2280,César Azpilicueta,36.0,3.0,Defender,https://media.api-sports.io/football/players/2280.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,41208,Fábio Cardoso,31.0,15.0,Defender,https://media.api-sports.io/football/players/41208.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,195923,José Ángel Carmona,23.0,2.0,Defender,https://media.api-sports.io/football/players/195923.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,338902,Andrés Castrín,22.0,32.0,Defender,https://media.api-sports.io/football/players/338902.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,125331,F. Gattoni,26.0,22.0,Defender,https://media.api-sports.io/football/players/125331.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,433,Marcão,29.0,23.0,Defender,https://media.api-sports.io/football/players/433.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,546857,I. Munoz,21.0,4.0,Defender,https://media.api-sports.io/football/players/546857.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,133110,T. Nianzou,23.0,5.0,Defender,https://media.api-sports.io/football/players/133110.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,341453,Oso,22.0,36.0,Midfielder,https://media.api-sports.io/football/players/341453.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,297311,Kike Salas,23.0,4.0,Defender,https://media.api-sports.io/football/players/297311.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,182772,Juanlu Sánchez,22.0,16.0,Midfielder,https://media.api-sports.io/football/players/182772.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,11421,G. Suazo,28.0,12.0,Defender,https://media.api-sports.io/football/players/11421.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,21004,L. Agoumé,23.0,18.0,Midfielder,https://media.api-sports.io/football/players/21004.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,331607,Manu Bueno,21.0,28.0,Midfielder,https://media.api-sports.io/football/players/331607.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,1489,N. Gudelj,34.0,6.0,Defender,https://media.api-sports.io/football/players/1489.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,2924,A. Januzaj,30.0,24.0,Midfielder,https://media.api-sports.io/football/players/2924.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,47389,Joan Jordán,31.0,8.0,Midfielder,https://media.api-sports.io/football/players/47389.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,21087,B. Mendy,26.0,19.0,Midfielder,https://media.api-sports.io/football/players/21087.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,957,D. Sow,28.0,20.0,Midfielder,https://media.api-sports.io/football/players/957.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,48471,R. Vargas,27.0,11.0,Midfielder,https://media.api-sports.io/football/players/48471.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,57446,A. Adams,25.0,9.0,Attacker,https://media.api-sports.io/football/players/57446.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,546872,A. Costa,22.0,9.0,Attacker,https://media.api-sports.io/football/players/546872.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,39121,C. Ejuke,27.0,21.0,Attacker,https://media.api-sports.io/football/players/39121.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,19364,N. Maupay,29.0,17.0,Attacker,https://media.api-sports.io/football/players/19364.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,162126,Peque Fernández,23.0,14.0,Attacker,https://media.api-sports.io/football/players/162126.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,185398,Isaac,25.0,7.0,Attacker,https://media.api-sports.io/football/players/185398.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,910,A. Sánchez,37.0,10.0,Attacker,https://media.api-sports.io/football/players/910.png
536,Sevilla,https://media.api-sports.io/football/teams/536.png,546798,M. Sierra,21.0,29.0,Attacker,https://media.api-sports.io/football/players/546798.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,313851,Javi Garrido,22.0,31.0,Goalkeeper,https://media.api-sports.io/football/players/313851.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,131551,Miguel San Román,28.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/131551.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,2036,Juan Soriano,28.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/2036.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,337955,Lalo Aguilar,23.0,6.0,Defender,https://media.api-sports.io/football/players/337955.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,585715,B. Auguste,,37.0,Defender,https://media.api-sports.io/football/players/585715.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,584253,S. Fernandez,21.0,32.0,Defender,https://media.api-sports.io/football/players/584253.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,352928,S. Figueredo,24.0,22.0,Defender,https://media.api-sports.io/football/players/352928.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,129657,Enric Franquesa,28.0,15.0,Defender,https://media.api-sports.io/football/players/129657.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,585717,D. Gueye,19.0,38.0,Defender,https://media.api-sports.io/football/players/585717.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,551367,S. Imigene,,27.0,Defender,https://media.api-sports.io/football/players/551367.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,336706,Marvel,22.0,2.0,Defender,https://media.api-sports.io/football/players/336706.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,47253,Ignasi Miquel,33.0,5.0,Defender,https://media.api-sports.io/football/players/47253.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,47391,Rubén Peña,34.0,7.0,Defender,https://media.api-sports.io/football/players/47391.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,47080,Jorge Sáenz,29.0,3.0,Defender,https://media.api-sports.io/football/players/47080.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,584425,R. Camara,,34.0,Midfielder,https://media.api-sports.io/football/players/584425.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,302051,S. Cissé,24.0,8.0,Midfielder,https://media.api-sports.io/football/players/302051.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,324,A. Diawara,28.0,24.0,Midfielder,https://media.api-sports.io/football/players/324.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,388032,Carlos Guirao,22.0,26.0,Midfielder,https://media.api-sports.io/football/players/388032.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,629326,J. Herrero,20.0,43.0,Midfielder,https://media.api-sports.io/football/players/629326.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,585718,M. Leiva,20.0,36.0,Midfielder,https://media.api-sports.io/football/players/585718.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,47321,Roberto López,25.0,14.0,Midfielder,https://media.api-sports.io/football/players/47321.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,626217,Nico Lozano,19.0,42.0,Goalkeeper,https://media.api-sports.io/football/players/626217.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,47576,Melero,31.0,16.0,Midfielder,https://media.api-sports.io/football/players/47576.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,46742,Dani Rodríguez,37.0,9.0,Midfielder,https://media.api-sports.io/football/players/46742.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,571910,G. Siame,19.0,33.0,Midfielder,https://media.api-sports.io/football/players/571910.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,153719,Luís Asué,24.0,12.0,Attacker,https://media.api-sports.io/football/players/153719.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,290479,Andrés Campos,23.0,21.0,Attacker,https://media.api-sports.io/football/players/290479.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,185202,Juan Cruz,25.0,10.0,Attacker,https://media.api-sports.io/football/players/185202.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,551357,Duk,25.0,11.0,Attacker,https://media.api-sports.io/football/players/551357.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,184481,Diego García,25.0,19.0,Attacker,https://media.api-sports.io/football/players/184481.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,327622,Naim García,23.0,17.0,Attacker,https://media.api-sports.io/football/players/327622.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,182668,Álex Millán,26.0,23.0,Attacker,https://media.api-sports.io/football/players/182668.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,47496,Óscar Plano,34.0,20.0,Attacker,https://media.api-sports.io/football/players/47496.png
537,Leganes,https://media.api-sports.io/football/teams/537.png,580260,Sule,19.0,30.0,Attacker,https://media.api-sports.io/football/players/580260.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,561066,M. Gonzalez,19.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/561066.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,30765,I. Radu,28.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/30765.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,182730,Marc Vidal,25.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/182730.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,47427,Iván Villar,28.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/47427.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,1926,J. Aidoo,30.0,4.0,Defender,https://media.api-sports.io/football/players/1926.png
538,Celta Vigo,https://media.api-sports.io/football/teams/538.png,2278,Marcos Alonso,35.0,20.0,Defender,https://media.api-sports.io/football/players/2278.png
